timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1692167311,15113,14306,14094,72933632,97156416,92570520,328095744,425829904,362450432,13652.014747619629,45501.045753479004,43525.8292388916,1489320917,2188615476,1838549369,40082.992,41561.105,35182.11,107.42427434599986,129.1697235203995,130.07223913299964,176.5183126,203.69489280000002,209.96461825,7.9416290959332825,9.508535802011032,9.621401446755458,24.410612250000003,29.000167600000008,29.344734600000002,7271585,6337064,6295214,9691298,34273837,34133893,42,55,55,0.47235042,0.517161,0.5194607,0.5879397,0.63,0.6138614,0.9749331,0.98111194,0.9811621,110052,131945,132995,1533,2228,1899
1692253813,14816,13289,13070,73469280,101343800,99281408,342382744,358474240,357266944,14185.482582092285,49552.039558410645,49074.3349609375,1412648669,1519186407,1479566302,46047.77,42756.32,42224.91,92.6012191905996,108.63988686400015,105.32908026379985,152.2831332,174.4977065,169.05055225,6.838602230255506,8.009834320322206,7.745972539322183,20.765159750000002,24.345245000000002,23.757503000000014,8450801,7486526,7723685,11264864,40480441,41833828,40,53,55,0.4891159,0.5142557,0.5093435,0.5771144,0.5929648,0.60301507,0.9794505,0.9830081,0.9800468,94913,110964,107891,1471,1542,1530
1692339471,18600,17356,17272,76639056,100163128,91854112,316297728,514777232,422376448,31401.54997253418,38882.23422718048,38852.9688873291,1825852885,3082874018,2865856893,34464.312,32586.506,32283.83,134.35852168919973,155.7367853510001,155.96080106739964,212.72679265000008,245.5808248,244.66178355000008,10.019608879555445,11.542538760433407,11.570047494811124,29.814363300000004,34.993655399999994,35.10042525000005,5840992,5331312,5253873,7783200,28826605,28411020,42,57,55,0.49458176,0.51620126,0.5188475,0.585,0.61,0.59903383,0.98483276,0.978795,0.9840586,137383,159214,159190,1897,3155,2932
1692426156,19703,17843,17742,76140096,99150232,100069392,278423584,366114816,363643392,28803.620208740234,34764.23400115967,36557.262924194336,1979296468,2386385683,2230942876,30891.965,32817.43,34253.42,148.3779498581999,181.33183449879988,172.4500624080002,237.59718495000004,286.43565715,271.22775805000003,10.965612902999887,13.285961484211267,12.687112564411134,33.48482875,41.27539220000001,39.486328099999994,5299130,4534021,4787749,7074423,24566134,25951874,43,55,54,0.4665171,0.50103384,0.4923785,0.575,0.5960591,0.58128077,0.9846561,0.98763,0.986851,151492,184465,175368,2120,2486,2312
1692513061,18962,16750,17633,78382264,92857680,92777984,380052984,435609392,450883072,32149.600746154785,39545.63516998291,39382.93974304199,2162118343,3180661207,2961512040,32431.084,33209.715,33549.887,131.08530711360007,152.9355120911996,155.81848420220064,211.67532210000005,242.97198985,247.14614630000003,9.71097257012215,11.335113569800006,11.47985548307784,29.15888305000001,34.767795850000006,35.39141195000001,5958036,5321491,5288223,7940583,28803208,28654830,42,56,56,0.48171732,0.51129925,0.51720417,0.5771144,0.61764705,0.6069652,0.98080087,0.98141617,0.980996,134355,156216,159226,2219,3261,3032
1692600070,19337,17210,16743,78720600,94459936,93554176,315358208,331212288,433907272,31619.8822555542,37113.72455596924,40059.33814239502,1853383633,2451501134,2845056101,34537.64,34281.56,31648.018,129.96732542179998,157.7904277070001,153.15417211759996,207.08396570000002,247.5930102,241.5713368,9.665729193477718,11.63281817562231,11.346099053833424,29.239794950000018,35.264367050000004,34.627612500000005,6048765,5221315,5383298,8065261,28161737,29101515,42,54,55,0.48468414,0.52170974,0.5224517,0.5870647,0.59799,0.6,0.9839721,0.98499054,0.98362297,133331,161249,156114,1957,2525,2892
1692685521,18488,17320,17386,74227216,90579608,96622080,412791808,442001408,326414848,30209.240020751953,36266.01908111572,39293.03544616699,2194081074,2660610659,2208018094,39649.906,34362.426,34761.28,141.90003938699948,166.49316219360026,160.94566270460027,220.8599158,258.67601750000006,249.24510415,10.514392828588912,12.217559954922304,11.808036251477835,32.03529615000001,37.9095779,36.634287000000015,5559469,4928116,5110024,7418443,26737169,27596557,43,55,55,0.4500964,0.49738842,0.48450056,0.56060606,0.595,0.575,0.97967446,0.9844971,0.98426884,145420,169256,164179,2281,2829,2276
1692771908,14129,13157,13143,74220704,94412776,96890680,313264640,444741416,484834304,14277.991271972656,49932.74041748047,19701.522438049316,1344156497,1890773880,1924840520,39894.496,45335.266,42071.863,91.6433097332001,109.07846138280024,106.1424414840002,153.10914095,177.8473996,170.09681605000003,6.785783460044399,8.043869630922119,7.869497558455484,20.866771,24.934770950000004,24.17035065,8512027,7511135,7670199,11347747,40761075,41513028,41,55,54,0.48289302,0.5239538,0.5106507,0.57,0.61,0.605,0.97946906,0.98285955,0.97977823,94009,111899,108837,1458,1939,1946
1692858226,14383,13110,13093,77209312,104244096,91833728,340928512,364611584,432115200,14217.632629394531,19931.846519470215,20245.900688171387,1189164942,1521342450,1913881346,42615.492,44997.8,42867.08,89.42485048240026,104.7833282986001,104.92408820639993,147.89963515,168.83076210000004,168.33353424999999,6.625518263333314,7.684091095933308,7.728517969377783,20.393705050000005,23.64570045000001,23.871404950000002,8771521,7768839,7778614,11690456,42208897,42071225,40,53,54,0.47997284,0.51102275,0.5183571,0.58,0.5960591,0.5970149,0.977251,0.9801451,0.98281467,91945,106930,107860,1220,1545,2019
1692944557,12986,12772,12864,84430784,94445808,99469312,404118528,456130048,479079120,14687.418182373047,19661.03793334961,50551.35285949707,1294096637,1808309717,2106706349,47528.383,44143.043,42575.926,89.68098484780035,103.42805423099976,105.13889183900017,148.40155645000002,169.42470165,168.67943045,6.637898616944472,7.624469142800064,7.7484540383666,20.1533051,23.8005281,23.762297800000006,8686083,7856760,7703265,11579871,42663761,41719694,40,54,54,0.48059472,0.5069518,0.5152976,0.59090906,0.6,0.59313726,0.9779727,0.9800879,0.9783536,91811,105808,107793,1341,1840,2153
1693030831,13413,13038,13046,74306320,91708648,104885728,445685760,568346112,373550112,14347.272117614746,51111.39276123047,49682.04587554932,1475428248,2242944881,1700513831,42714.656,41579.625,43792.383,94.69371870100001,107.72836461079999,104.94249202659978,153.95039455000006,175.622979,170.707943,7.042084809144469,7.921643500388814,7.772617088922125,21.63653705000001,24.2263756,23.718649000000017,8233916,7585548,7772761,10972121,41132860,42016973,41,57,56,0.4895996,0.5111384,0.50634944,0.59090906,0.585,0.6119403,0.97852236,0.9770678,0.9774421,96978,110011,107868,1531,2242,1728
1693117348,15011,13866,13049,81234936,94563816,93828264,332012536,350550368,451056528,14341.8999710083,49349.77604675293,19930.343475341797,1355580961,1625434252,1696945421,42157.953,43144.242,43078.08,94.02490784159991,109.82425461279996,108.0100151896,154.5210826,176.23391960000004,170.870065,6.973324833677819,8.098537773766465,7.976957136899853,21.201255700000015,24.907915950000007,24.3759666,8249126,7470438,7539268,10994878,40373268,40859370,41,53,55,0.48463926,0.51727724,0.5110191,0.5920398,0.61083746,0.60194176,0.9763141,0.9808307,0.9783182,96845,111865,110806,1399,1693,1750
1693204414,20002,19453,20685,70726944,94870832,93046728,420397016,384907776,397768144,27692.470504760742,35339.50188446045,34307.86982727051,2662901484,2693433905,3129399150,30911.178,30095.695,26614.604,163.48803141059986,189.5755095337997,195.65913291760006,259.7611514,296.0175057,304.90674965000005,12.082081616955458,13.974716692899692,14.368096542855529,36.535068200000005,42.82370800000002,43.93699350000001,4856848,4367519,4225664,6486512,23656776,22829196,42,55,54,0.4743197,0.5004947,0.51067895,0.56796116,0.58536583,0.61244017,0.98344517,0.98660386,0.9878117,166364,193222,199226,2722,2779,3211
1693290670,15192,12708,12944,76052440,95429120,104976920,305245888,346199552,401788416,14118.20711517334,19825.5357131958,51282.40451812744,1466550539,1603807341,1225212146,49319.707,42019.29,49882.16,90.9191460510001,106.34950392080015,103.55898374739994,149.938768,172.862137,166.46361545,6.738514553900055,7.83389669663332,7.692752235633345,20.744165350000006,23.946886650000014,23.860228050000007,8559346,7659282,7849602,11410271,41460925,42427920,41,54,55,0.48208055,0.51477814,0.5129468,0.60199004,0.5970149,0.595,0.97493786,0.9818458,0.9819645,93845,108819,105831,1539,1866,1283
1693376833,19873,16451,16234,74501768,97699472,95218448,372415488,355644416,446299000,31794.08390045166,38766.86671447754,39281.486640930176,1803060131,2110789948,2693690760,30601.658,34679.03,37014.49,132.8191792995998,157.7167692182001,156.35310083360002,212.24282200000002,247.23786310000003,247.43131185000001,9.88815504947776,11.671962058877762,11.510402659244415,29.928726850000018,35.765254850000005,35.20952290000002,5931678,5190764,5240974,7909544,28139419,28330385,43,56,55,0.49050477,0.52432215,0.524582,0.585,0.61083746,0.615,0.984645,0.985832,0.9847329,136080,161035,158995,1882,2200,2765
1693463462,17457,17448,17413,77225560,94499312,96782584,371705640,349752320,331398144,30175.56396484375,35528.867988586426,36327.95263671875,2186119865,2085409283,2284970121,28509.293,29355.006,30155.723,141.4891097351997,166.43984689559971,169.1860074528,225.15406810000002,262.1190962,263.2244361,10.41804141081099,12.193396027666706,12.329884848588897,31.90598905,38.41086600000001,38.266126150000005,5564155,4967950,4845294,7425568,26854808,26191370,43,56,56,0.4559762,0.49078363,0.49706784,0.56060606,0.57788944,0.60199004,0.9830286,0.9878996,0.9864555,144144,169077,172109,2235,2164,2357
1693549059,18370,15013,14807,76673992,96184720,96344392,320756224,359919232,441526384,34906.89482879639,42124.21204376221,40022.531089782715,1554244497,2371364743,2855328550,40428.07,35767.562,34170.633,114.48843673620017,135.55274170659973,142.02121914760022,184.25822480000002,214.9295759000001,225.62446565000002,8.458712900455481,9.956569507777859,10.501713184988724,25.617708050000015,30.664062050000016,32.09150905000002,6901662,6057600,5783013,9198248,32696162,31220414,41,55,55,0.4850445,0.51742744,0.5190628,0.565,0.6169154,0.6119403,0.9838356,0.9830739,0.9843961,117024,137933,144908,1626,2452,2929
1693635927,18126,13816,13885,76533248,97751328,99425664,322731520,423388160,364734464,14241.194330215454,45249.63868713379,44792.01500701904,1431468464,2360425596,1751492980,35833.465,38767.2,39868.19,104.74074698079987,125.63748407179997,123.8817622421996,168.05298715000006,198.3247379,197.68324215000004,7.760429595844429,9.252460833088962,9.136360466111158,23.805955700000005,28.295828150000006,28.095878550000005,7530614,6528922,6672867,10037012,35296966,35906849,41,54,53,0.47769925,0.5136129,0.5118016,0.585,0.60199004,0.59799,0.9764223,0.98219657,0.9834909,106906,127921,126809,1492,2396,1825
1693722231,21145,16407,16217,71799008,90894464,113886888,428694088,429578752,481148416,33080.66719818115,39526.26182556152,39001.36213684082,2364752733,2937088428,2747265546,34983.008,31399.9,31578.537,131.7986832268008,155.05422621420027,153.17885906859982,205.5570931,244.95825785000002,242.2052492,9.786162424866678,11.457518915188825,11.360923246211287,29.516685300000017,34.74461415000002,34.66369300000002,6029888,5293444,5382437,8038999,28644486,29008563,42,54,55,0.4834499,0.52238995,0.51349163,0.59799,0.6010101,0.59,0.9756695,0.98432297,0.98466283,135050,157987,155957,2438,3083,2783
1693809038,22215,18116,17442,75381248,99208208,93859840,347312128,353197568,342950464,30747.952171325684,35325.01008605957,35368.676849365234,2100670755,2042549122,2480824530,30449.701,33467.586,29615.377,145.1868808887995,171.86328577460048,172.12170900619972,229.04485840000007,267.01174995,263.951655,10.67378083258894,12.597326370800221,12.67392002583332,32.43126625000002,39.03000380000003,39.10830925000003,5432519,4785316,4801808,7248722,26017269,25975512,42,54,55,0.45882326,0.48939735,0.4922981,0.5572139,0.5792079,0.61,0.98408616,0.98539877,0.9863411,148281,175122,175058,2161,2144,2574
1693894463,17737,16399,17334,72501760,96204536,96338944,474646176,323089408,332932608,32041.714416503906,39508.52166748047,38783.2121887207,2750475004,2243528210,2570332035,38123.29,35818.047,32597.56,133.8867640213997,151.94453693019977,156.8700810122002,214.42186270000002,242.94444455,246.66681225000005,9.953822645377816,11.2633331667556,11.61916311464446,29.916183600000007,34.143363850000014,35.32161680000001,5860773,5412858,5251297,7814417,29364827,28422736,43,56,56,0.48899633,0.52056104,0.5194004,0.5771144,0.6292683,0.6135266,0.9793481,0.9822576,0.9825731,137077,155031,159973,2790,2334,2645
1693981383,13292,12771,13045,73961184,95072112,95966112,376916480,322971648,461912576,14103.815658569336,50864.9993057251,51672.12745666504,1522180137,1690462603,1742479550,43426.945,41675.953,41506.746,91.7382424790001,107.06910376319995,105.69265198840021,151.632326,170.41106605000002,172.8341005,6.770110373300036,7.9005680758111385,7.781236209500017,20.669571050000012,24.60381605000001,23.997512000000004,8491581,7609551,7670979,11321348,41173145,41543839,41,55,54,0.48536706,0.5138591,0.5119645,0.5721393,0.6059113,0.595,0.9804138,0.9775615,0.9813134,93818,109845,107804,1554,1749,1812
1694068036,14809,14956,14868,81903104,97789920,110328560,369410792,320033280,447583216,13647.019165039062,41206.01029205322,41442.16933441162,1795911955,2062130290,2683062680,35034.082,38531.586,33935.562,114.94606245900016,136.52864360800015,138.36795007760026,188.754344,219.41279670000003,216.23170410000003,8.55398557996664,10.157008768699946,10.266834198344567,25.91413195,31.002699000000007,31.128306950000013,6845973,6080238,5994258,9122543,32822015,32226295,42,55,55,0.47787273,0.5173416,0.5191398,0.585,0.5829146,0.61809045,0.98131186,0.9863298,0.9825651,117950,138942,140913,1851,2148,2763
1694154015,13800,14159,14938,68938912,94742384,99040240,421347840,434905440,461691392,13512.13345336914,44449.758209228516,43692.476470947266,1918055643,2374140571,2749370177,41330.836,38284.816,40784.508,111.85708262619981,134.04562093439986,132.70872911500032,184.53257290000002,212.15844575,208.95494015,8.273603566422194,9.867716950711252,9.856769557077884,25.288912300000007,30.160870950000017,30.258615200000005,6984998,6121091,6186205,9306782,33138348,33312937,41,54,57,0.47983348,0.51507694,0.51720613,0.595,0.6111111,0.6130653,0.9774507,0.979495,0.98335105,114111,136905,135003,1973,2464,2780
1694240443,16117,12975,13778,76974624,88992768,115641856,313974272,364711936,583025664,14201.18246459961,49699.577713012695,49665.90864562988,1433440049,1607393690,2397517442,41376.91,41447.73,40378.188,95.26119305199974,110.17458879220013,111.46441882040018,154.4337166,177.9486258,179.44874275000004,7.101748327244544,8.115014445188848,8.178246005144477,21.59881595,25.115190950000006,25.034648750000002,8239045,7418363,7341155,10979220,40207554,39904427,41,54,54,0.48654938,0.51573,0.5175599,0.5721393,0.6009852,0.605,0.9769683,0.9849032,0.9801534,97845,112847,113792,1465,1646,2429
1694326745,15748,16403,16156,79390112,91401792,94171968,300405312,509229552,473397248,32333.449020385742,39638.693115234375,40310.199966430664,2068784317,3097078183,2639701833,35218.56,31604.959,34266.492,129.88517258040045,148.68433461799992,151.34364430620022,208.87707045000008,235.1529093,240.3996402,9.678743642055526,10.983250541811143,11.212154002811108,29.154369100000007,33.556198949999995,34.5123975,6050026,5515002,5434077,8066516,29846284,29298563,42,55,55,0.48402956,0.5130876,0.5201365,0.5631068,0.6368159,0.6318408,0.983215,0.98263735,0.98459166,133065,151953,153910,2176,3165,2732
1694413827,13938,13941,13962,76084992,93400768,100227440,399349248,450721008,352867840,13457.783241271973,44248.72406768799,43592.11640930176,1785017211,2428220500,1710644561,39127.523,35966.89,41087.766,110.0980578028006,126.56827333940038,125.42881416119971,181.7537148,201.4224281,201.16411325,8.184793045422246,9.304754699866741,9.325006787622204,24.585376600000004,28.383832750000014,28.408171750000005,7117166,6458753,6591675,9485868,35096739,35788794,42,55,57,0.48486346,0.5193686,0.5103442,0.5989848,0.6080402,0.58208954,0.97829777,0.98365855,0.9820491,112910,128878,127870,1845,2487,1776
1694499734,14817,13808,12870,77075200,110299664,98932992,399356928,482185312,351609856,14309.420867919922,48549.719230651855,49134.012145996094,1449396457,1862090973,1611846965,45431.74,41519.535,44989.402,97.10337508700017,112.3373456365998,111.46404922680003,158.56045065,185.15152455,179.7730488,7.223203283522157,8.288160203166603,8.267059322811175,21.987119550000006,25.725454700000004,25.27309640000002,8021449,7277879,7336502,10690185,39369057,39616073,40,54,55,0.49004892,0.5175929,0.5178565,0.58,0.6119403,0.6,0.9791465,0.9809808,0.9824622,99860,114846,113766,1465,1887,1635
1694586883,16507,13942,14197,74345976,94534336,90687064,464340600,485948136,440316928,14209.175048828125,44854.45361328125,44520.74471282959,2054228462,2522441692,2155753334,39824.83,42952.23,45098.633,109.2240437695997,128.1569023691992,128.93924603780013,176.35274865,207.5080015,205.91915910000003,8.10792136276664,9.47095779986671,9.49277989397772,24.6333173,29.08106400000001,29.100020000000004,7131423,6402467,6362062,9500688,34732214,34287020,42,54,54,0.48222527,0.51278836,0.51949203,0.57,0.60301507,0.5870647,0.97762704,0.979374,0.9819176,111931,130868,131879,2074,2581,2220
1694672401,18843,15314,18110,79343752,93764096,96018256,323953672,440832000,431440896,33929.28012084961,38728.17872619629,39888.292793273926,1623595200,2902180176,2297663904,36427.0,33181.13,31811.994,130.4945368616,155.01068340859976,152.64823571340028,210.52896190000004,248.58325405000002,240.85782650000004,9.640392963788907,11.386938921644441,11.20617847447776,29.686767200000002,35.330914050000004,34.37978565,6012460,5305372,5361027,8016446,28799519,29064514,43,56,55,0.45703128,0.49560145,0.4865366,0.53960395,0.5728643,0.592233,0.9906075,0.98834085,0.9909797,133202,158158,156081,1669,2975,2368
1694758603,13885,14048,13836,86315376,105030656,105863704,342255616,392656896,473402368,14775.386543273926,51249.84889984131,50599.473320007324,1271158441,1197864121,1902232408,43977.812,41781.75,40333.566,93.36352550899997,105.67225600960008,109.2254914354004,149.95792570000003,168.2978962,173.39791810000006,6.936783874755659,7.825275556244501,8.073065285700043,20.899145000000004,23.8751747,24.69725725,8421674,7669963,7487649,11218974,41633308,40750925,40,54,54,0.48769322,0.51089287,0.5195837,0.5721393,0.595,0.5891089,0.9903216,0.9897095,0.993053,95948,107835,111796,1288,1221,1902
1694845145,18528,17187,17318,76738688,97483520,95469616,426965760,347971072,482343096,32560.349365234375,40223.34117889404,41406.315032958984,2309801894,2298183449,3131580692,34691.523,35051.37,32710.816,126.75031322339966,144.0643001996,146.13549151320038,205.4037216,226.88150750000003,227.91574500000002,9.464796231333246,10.62681361427766,10.828441576088824,28.675451749999997,32.309221900000026,33.19403035000003,6211523,5730532,5618230,8275747,31028359,30404125,42,57,54,0.48087308,0.5184029,0.5187535,0.55714285,0.6,0.6138614,0.9876435,0.9921632,0.99098486,130138,147121,148966,2371,2362,3166
1694931892,13923,21281,21487,78370336,97410720,99160416,416492544,332910592,403469840,32861.5987701416,57598.618995666504,55659.8737411499,2057425965,2397821555,2643577490,29051.186,26285.814,27860.084,161.55613853700035,215.1996550235999,217.9402351590001,269.26577090000006,361.03561940000003,360.66999015000005,12.185624578855494,16.223325384622267,16.45878209235554,36.8964154,50.98356635000001,52.05122800000001,4903702,3840596,3817504,6547316,20751285,20685728,42,55,56,0.5220011,0.56329703,0.5673039,0.6080402,0.6281407,0.65829146,0.99332964,0.9945817,0.9932067,164191,218580,221372,2088,2440,2810
1695018167,18074,19179,19383,78089760,95911824,97613152,315636736,359810048,343470688,28831.160720825195,35185.16886138916,35136.5848236084,1905345092,2911909180,2650559455,33662.047,29011.59,27982.865,152.83140619579999,178.73385911520026,179.48564729580016,240.76633980000005,278.95250130000005,282.39966105,11.37982019194446,13.187985460833412,13.226522298366667,34.298074850000006,40.77061505000003,40.52688355000001,5130666,4603077,4601320,6844700,24848506,24899013,43,57,56,0.46262503,0.49270767,0.5027713,0.56,0.5678392,0.6119403,0.9844119,0.98723215,0.9927888,156355,182222,183355,2021,2986,2750
1695104362,18950,14308,14871,77593672,97896960,95429072,310062080,505921232,392804352,13754.890121459961,45411.0784072876,44525.540451049805,1637971525,2711317146,1597813154,35823.97,39384.832,38409.17,106.98448970539972,127.31248109459992,127.7917082435999,174.48579945000006,205.14941775,203.37882215000002,7.954841352377766,9.391661940488845,9.457889952922072,23.563642850000004,29.150606700000004,29.06918485000002,7367767,6399411,6385530,9811532,34710547,34664152,40,54,54,0.47965205,0.51583815,0.52220595,0.5671642,0.6119403,0.5920398,0.9920954,0.9895025,0.9916288,109942,129903,130046,1712,2838,1674
1695190741,16257,13813,13984,76405144,100014720,98009088,332940800,357336576,361725952,14542.472778320312,46331.52014923096,47288.64553833008,1327279942,1609280404,1719653782,38119.406,41197.06,40750.477,101.7290595381999,118.97918394260006,119.0840813938003,165.6040719,186.82543555,189.88328770000007,7.570649327944399,8.782820058844434,8.768206601933299,22.88491495000001,27.246051100000003,26.945440700000006,7728762,6879302,6925118,10296169,37127528,37617405,41,54,53,0.4859497,0.51190424,0.51176924,0.5870647,0.5940594,0.6,0.9936614,0.986964,0.98927236,103925,121859,121829,1367,1673,1786
1695277425,16467,15054,14992,73937920,103588880,99193336,397524992,424844864,351791112,13465.634185791016,44676.2458114624,44912.41000366211,1506377679,2225758705,1886676716,38405.535,38297.094,38280.09,113.28389053499986,132.11321521839966,133.0109710668002,189.062776,213.3833999,213.260798,8.452225229877781,9.787757946799893,9.850554020377766,25.3435075,29.870676950000025,29.710336100000006,6950537,6195349,6166533,9259528,33561632,33292852,42,54,54,0.4792374,0.50861007,0.5109314,0.57425743,0.585,0.6080402,0.9930249,0.9901131,0.98590744,116022,135023,135912,1593,2266,1989
1695363736,14057,14000,13908,79304336,93996128,106268672,334024712,364255728,431720448,14277.767837524414,46602.609313964844,45787.036376953125,1483245691,2299976100,1776826804,40332.97,38848.508,39233.105,103.25940663860001,122.13542565860047,120.84561055239998,168.50729825000002,196.3885065,198.16592025000003,7.6675726204111045,9.030300783333306,8.910246892133273,23.212269950000003,27.553930949999998,27.415705350000007,7520897,6725360,6732893,10019978,36342473,36584804,42,54,54,0.47571653,0.5088985,0.5029382,0.56796116,0.5920398,0.57788944,0.9905011,0.99143744,0.98633677,105878,124870,123843,1526,2379,1808
1695449824,17904,18541,17475,74831360,94014752,88691248,396009472,314744320,466502232,29950.439453125,35241.225814819336,38073.32033538818,2207038018,2432132478,3007424753,29955.318,32103.639,36592.324,149.61860648780012,171.8636439635996,169.12874620700052,235.8010633,262.40059500000007,261.0098499000001,11.055836195488995,12.676362689911114,12.466155235866573,33.76174065000002,39.046652050000006,38.32542915000002,5276551,4794413,4879623,7038846,26006393,26459098,42,54,56,0.46881276,0.4949566,0.4996096,0.54901963,0.605,0.5970149,0.9935366,0.992471,0.9920905,152428,175278,172097,2261,2578,3052
1695536122,18833,19395,19279,78128808,96273808,96656800,338881920,376023040,370174688,27879.985382080078,35204.71872711182,34679.66872406006,2205597393,2262235575,2822010623,30547.426,32273.68,30809.924,159.20650046219987,181.4848551987998,187.63114594919995,254.23088920000006,279.56018235000005,292.0756418,11.788955186388845,13.333238764188847,13.873146097178038,36.0708562,40.67341615000001,42.8018522,4978254,4546423,4405217,6646542,24587734,23730346,43,54,56,0.46878117,0.48407558,0.49776778,0.5862069,0.5619048,0.58,0.9893209,0.99267995,0.9905152,162423,184489,191240,2266,2350,2923
1695709362,18219,17039,16232,72553472,99589120,97617840,368828416,414284800,384333312,32916.9306640625,40215.75996398926,40632.18664550781,1905352835,1770813931,1920767843,34637.754,36016.484,34755.137,120.39838431659958,138.47342408140054,142.0267404010003,193.4137308,221.93552855000002,226.27605150000005,8.963339331511259,10.231193179844473,10.509670033400008,27.114842000000007,31.283028850000004,32.307458700000005,6521374,5879203,5763651,8685567,31754857,31229502,42,58,55,0.49024433,0.5123363,0.5174411,0.57788944,0.6268657,0.6119403,0.99401057,0.9929231,0.9870055,123055,141084,145013,1951,1844,2000
1695795704,17693,16622,17353,73811920,95593984,96634384,331234304,327329280,335927296,31215.353881835938,40225.192810058594,39472.30687713623,1867052100,2516733580,2210977771,36029.887,32630.395,31302.588,134.30994066740007,152.24614278640024,153.7190967807998,218.51264540000003,239.32421655000005,242.7011003,9.977765230055718,11.257004650166735,11.419210659255517,30.06182130000001,33.94586975000001,34.533575000000035,5843292,5400618,5325772,7789337,29218483,28751370,43,55,56,0.48728016,0.512445,0.51207817,0.5920398,0.6039604,0.6069652,0.9908658,0.99232006,0.99239945,137117,155064,157018,1926,2601,2340
1695881940,13998,14195,14817,77629536,104051368,99110624,335241728,367565312,345779200,14157.455924987793,46255.73041534424,45558.99142456055,1692302273,1800218988,1682214844,36138.445,40239.0,40854.49,104.14838990999993,122.2889560256001,120.66963615660002,167.84301910000002,193.52714165,193.6740016,7.736839151911087,9.025775812288856,8.93051742961125,23.3121824,28.037835250000008,27.63949545,7442808,6718184,6768592,9913482,36294280,36643831,41,53,54,0.47146055,0.50742143,0.50889146,0.56157637,0.59313726,0.5870647,0.98989356,0.9891518,0.99161786,106910,124844,122817,1737,1830,1714
1695968286,16492,15183,14271,74630528,101223544,96675328,330774528,401609728,410134608,13604.479148864746,44923.5754699707,43527.98797607422,1698239779,1624128524,2315763357,39080.484,36626.46,38269.312,112.57423767719982,128.3813277254003,129.52411089019992,184.01383940000002,208.0257645,208.7234242,8.391131182544536,9.499357259799913,9.58984867994451,24.95787215,28.83465405,29.189857850000003,6984649,6352248,6335806,9303029,34402726,34266652,41,54,54,0.48218095,0.50288284,0.51778257,0.5721393,0.5970149,0.592233,0.98980755,0.9900765,0.9943902,114977,130881,131845,1741,1689,2372
1696054898,15099,14903,14883,74510176,99840728,99548800,375643240,375522816,412500480,14357.096977233887,44449.211418151855,44595.035400390625,1785751692,1793641147,2007128768,37224.03,38518.734,36265.797,110.39609925899971,129.06265231959998,132.51522338640007,178.03163410000002,206.2632938,209.52615375000002,8.211698701511128,9.532945218022284,9.794711314366758,24.681565300000006,28.88081905000001,29.88650920000001,7050721,6316533,6175926,9389208,34184460,33534259,41,56,55,0.4809001,0.50907874,0.5189819,0.5686275,0.6132075,0.6059113,0.98932785,0.9892947,0.9896535,112960,131914,134855,1858,1873,2081
1696141118,18595,17355,16411,73908976,101618152,91361792,413705048,406152000,483152640,31282.15630340576,40306.497497558594,39416.589363098145,2290668756,2568728081,3224949616,33142.812,31713.043,31934.059,134.5201305635999,148.90688997859942,161.14995278740034,219.2924971,231.47265124999998,251.20345440000003,10.038226586377728,11.063133496455524,11.993561990288816,30.128765350000005,33.469846950000026,36.515713950000006,5800755,5478415,5089156,7731076,29733079,27551390,43,54,55,0.4959177,0.51388776,0.53055507,0.575,0.595122,0.625,0.99040556,0.991465,0.99087447,138112,152071,164187,2320,2640,3309
1696227323,14837,14972,14862,77176120,108941312,96357896,394846720,448500736,368202248,13634.280319213867,44717.35166168213,45860.61989593506,1825405463,2010073622,1926520061,41820.59,41421.59,35670.062,109.66981517519993,126.96102733620015,129.05888018000036,177.60494850000003,199.65987905,204.80002900000005,8.157774550299914,9.402265110677881,9.502255255444515,24.731038400000003,28.553148100000005,29.082896000000005,7068596,6481602,6329853,9415591,34946552,34412805,41,53,53,0.47885424,0.51088053,0.51202,0.55778897,0.61,0.5870647,0.9907278,0.9923849,0.9883785,111928,129906,131834,1868,2041,1997
