timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1652938444,13147,15366,15408,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1355.7606582641602,2789.904182434082,2889.621681213379,0,0,0,0.0,0.0,0.0,0.06818682320000007,0.05837816979999978,0.058315344000000005,0.05481100000000004,0.09951600000000006,0.04282600000000009,23.482004,21.057469,9.086616,23.482004,21.057469,9.086616,307880,-1,439760,445720,-1,4673224,33,43,44,0.008105445,0.008667759,0.015211336,0.035476718,0.012285012,0.035532996,0.276047,0.59766585,0.56992084,5800,2725,2748,0,0,0
1653024460,12507,15438,15298,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1426.9397811889648,2908.1067962646484,2924.8847579956055,0,0,0,0.0,0.0,0.0,0.044162986599999905,0.06448425399999995,0.053827974599999925,0.05720600000000002,0.030901,0.04611600000000006,17.719317,9.002663,11.80101,17.719317,9.002663,11.80101,-1,-1,-1,-1,-1,-1,35,42,42,0.06345733,0.029867256,0.10483683,0.12691467,0.059734512,0.20454545,0.71989036,0.62971383,0.69723195,2842,2785,2901,0,0,0
1653110573,12091,14296,14091,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1348.996353149414,2895.656425476074,2844.35213470459,0,0,0,0.0,0.0,0.0,0.05563894280000031,0.0686283440000001,0.03983173240000011,0.031,0.08851500000000005,0.04170500000000002,16.490795,12.087597,4.181699,16.490795,12.087597,4.181699,-1,-1,-1,-1,-1,-1,30,43,43,0.013649315,0.016835017,0.031725887,0.035897437,0.045454547,0.063451774,0.6226366,0.6151718,0.5853095,2712,2724,2757,0,0,0
1653197075,13082,15084,14411,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1427.8496551513672,2809.556198120117,2939.1507263183594,0,0,0,0.0,0.0,0.0,0.06174894319999996,0.057494226399999994,0.047163947000000095,0.036601,0.047411000000000036,0.026801,6.728821,6.861622,22.804404,6.728821,6.861622,22.804404,-1,13192,-1,-1,659184,-1,31,43,46,0.013605442,0.027487546,0.007537784,0.040816326,0.08695652,0.010025063,0.63288265,0.2775934,0.57499814,2771,5767,2767,0,0,0
1653283913,12365,15282,15284,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1378.2197799682617,2811.933135986328,2909.590263366699,0,0,0,0.0,0.0,0.0,0.06960104199999978,0.07298457439999971,0.04131416940000013,0.10100700000000001,0.07409695000000034,0.053406000000000016,17.995251,25.193181,4.82683,17.995251,25.193181,4.82683,-1,-1,-1,-1,-1,-1,34,42,43,0.055005968,0.04539216,0.043575365,0.10501193,0.085784316,0.082125604,0.72072196,0.65544116,0.6568835,2800,2813,2795,0,0,0
1653370391,15321,18697,18580,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1292.212387084961,2653.455520629883,2515.5586547851562,0,0,0,0.0,0.0,0.0,0.08766280620000014,0.07991074380000046,0.0782785146000005,0.06561100000000004,0.057610000000000036,0.06430505000000002,4.994228,41.222631,12.161668,4.994228,41.222631,12.161668,176504,425768,-1,258880,4613888,-1,31,43,41,0.025874024,0.039307516,0.012029361,0.098445594,0.11282051,0.031088082,0.57277906,0.7024584,0.68234104,4025,3009,2990,0,0,0
1653456598,13450,16405,16398,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1301.5228271484375,2726.123992919922,2770.9529876708984,0,0,0,0.0,0.0,0.0,0.06583255280000051,0.0523774562000002,0.04435367440000009,0.04031000000000004,0.03190500000000002,0.05012500000000009,11.985757,28.97791,7.445329,11.985757,28.97791,7.445329,-1,-1,-1,-1,-1,-1,32,41,42,0.013784461,0.049711116,0.031779278,0.027568921,0.08937198,0.058558557,0.6393066,0.65721726,0.5723874,2823,2830,2832,0,0,0
1653543143,17880,20628,20787,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1189.3991775512695,2300.892044067383,2321.1527252197266,0,0,0,0.0,0.0,0.0,0.1251606044000006,0.08813387119999991,0.0747530308000001,0.06589905,0.09870500000000001,0.08551500000000006,15.453296,13.151799,4.989999,15.453296,13.151799,4.989999,-1,3664,-1,-1,50344,-1,32,43,43,0.0128605645,0.04879468,0.02982319,0.04639175,0.185,0.08444444,0.6484034,0.62674433,0.58865327,3989,3968,3955,0,0,0
1653629535,16233,18677,18687,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1246.4109420776367,2346.542755126953,2581.585121154785,0,0,0,0.0,0.0,0.0,0.13136249860000004,0.08753577939999972,0.13832578799999998,0.04790205,0.06863395000000011,0.044802,7.720557,9.57987,38.335661,7.720557,9.57987,38.335661,296896,-1,429128,435992,-1,4816296,30,44,42,0.059327297,0.027020143,0.04080985,0.28643215,0.07610994,0.15816326,0.4981183,0.574908,0.5414474,5110,3908,3883,0,0,0
1653715451,16743,19621,18574,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1236.589614868164,2487.108657836914,2559.4189224243164,0,0,0,0.0,0.0,0.0,0.11022454519999998,0.05602332960000019,0.0625914148000001,0.05530005,0.07052595000000009,0.06360600000000002,18.171115,3.92325,5.11866,18.171115,3.92325,5.11866,-1,437112,257024,-1,4659856,3061408,32,43,42,0.016754407,0.024452157,0.039380405,0.045238096,0.0927835,0.2160804,0.5840413,0.5658313,0.38274875,3953,3977,5947,0,0,0
1653802222,14170,15456,15335,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1353.7923583984375,2721.441665649414,2846.6264877319336,0,0,0,0.0,0.0,0.0,0.04740392520000012,0.060707886199999735,0.08583424039999966,0.03100005,0.040110950000000034,0.04170600000000002,13.93126,20.322486,26.730904,13.93126,20.322486,26.730904,-1,-1,424536,-1,-1,4606864,32,42,46,0.011691389,0.0118357865,0.04751965,0.018306635,0.02538071,0.092307694,0.63142794,0.59965134,0.60438997,2773,2772,2791,0,0,0
1653889006,13557,15291,15111,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1360.0305938720703,2710.8488998413086,2928.5286407470703,0,0,0,0.0,0.0,0.0,0.04492883879999993,0.05986501299999958,0.05056255800000015,0.045201,0.025801,0.0272,21.117918,14.926484,11.323143,21.117918,14.926484,11.323143,-1,-1,425584,-1,-1,4677608,31,45,44,0.02887755,0.0073891627,0.03871208,0.08163265,0.014778325,0.11111111,0.622137,0.60988915,0.5798606,2774,2717,2749,0,0,0
1653975116,13763,15508,15356,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1359.899772644043,2786.273780822754,2634.0420837402344,0,0,0,0.0,0.0,0.0,0.045987847999999956,0.10506221419999992,0.05868408160000007,0.12240500000000001,0.032701,0.03910500000000002,18.643112,20.056196,16.186605,18.643112,20.056196,16.186605,-1,-1,-1,-1,-1,-1,33,46,42,0.03076051,0.008143341,0.09,0.08717949,0.0112866815,0.11,0.6711965,0.594763,0.65999997,2823,2786,2767,0,0,0
1654063184,14916,17681,18336,9223372036854775807,59194880,9223372036854775807,-9223372036854775808,242695680,-9223372036854775808,1355.061897277832,2775.0730590820312,2808.628890991211,0,16870395,0,0.0,0.0,0.0,0.08605390959999976,0.060604010400000255,0.0656382492000001,0.049105950000000016,0.037501,0.03761100000000004,24.264819,7.705835,7.462329,24.264819,7.705835,7.462329,-1,-1,-1,-1,-1,-1,30,42,43,0.06741075,0.00921141,0.031185135,0.129771,0.013422819,0.057395145,0.62593496,0.59010065,0.61009526,3109,2862,2874,0,16,0
1654148625,15980,16509,17411,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1306.9722366333008,2752.84041595459,2929.012840270996,0,0,0,0.0,0.0,0.0,0.05539754399999992,0.08130850600000007,0.1386074840000004,0.06151600000000006,0.04820600000000002,0.04170595000000002,3.602049,22.016201,15.910917,3.602049,22.016201,15.910917,-1,-1,-1,-1,-1,-1,30,43,42,0.03045685,0.025219299,0.058384217,0.08629441,0.050438598,0.106818184,0.67193645,0.6144115,0.63560605,2978,2863,2845,0,0,0
1654233453,13949,14365,14324,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1543.2448120117188,2732.741096496582,2795.201461791992,0,0,0,0.0,0.0,0.0,0.048251800200000104,0.06586935639999979,0.04064390700000005,0.05160005,0.05400005,0.06710505000000003,21.019711,11.53497,4.691245,21.019711,11.53497,4.691245,-1,-1,-1,-1,-1,-1,33,42,43,0.091649555,0.03128574,0.011405256,0.17819707,0.08872902,0.012658228,0.7244737,0.42164412,0.60339266,2824,3796,2757,0,0,0
1654319757,15474,14953,14290,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1297.0419006347656,2819.113609313965,2953.4081802368164,0,0,0,0.0,0.0,0.0,0.0770114033999998,0.05761557700000005,0.07650168639999978,0.047807950000000016,0.03290700000000002,0.02510105,13.891308,22.729954,40.293148,13.891308,22.729954,40.293148,-1,-1,-1,-1,-1,-1,33,45,44,0.026203336,0.036253832,0.049671654,0.047381546,0.057279237,0.094292805,0.632251,0.61964065,0.59184897,2800,2737,2833,0,0,0
1654406418,14272,16302,15515,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1412.4178619384766,2850.384780883789,2922.046287536621,0,0,0,0.0,0.0,0.0,0.037147881599999905,0.06932485740000019,0.054408729799999764,0.04720005,0.026605000000000018,0.11161100000000004,10.276819,21.398564,40.048381,10.276819,21.398564,40.048381,-1,-1,-1,-1,-1,-1,31,47,43,0.017676767,0.0074074073,0.013519374,0.035353534,0.014814815,0.035532996,0.6478287,0.6149622,0.58561337,2801,2756,2761,0,0,0
1654492973,14730,15376,15402,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1307.6884078979492,2775.0449981689453,2739.671257019043,0,0,0,0.0,0.0,0.0,0.0827879433999998,0.05226983099999992,0.05251663640000004,0.0405,0.03340595000000002,0.029405950000000017,12.530185,25.476662,30.509305,12.530185,25.476662,30.509305,-1,-1,-1,-1,-1,-1,35,43,46,0.032444272,0.03744016,0.021685788,0.092307694,0.049627792,0.049751244,0.66049325,0.6314949,0.53480047,2826,2744,2690,0,0,0
1654579121,15154,19838,18693,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1314.0689010620117,2762.0933685302734,2766.306640625,0,0,0,0.0,0.0,0.0,0.0684331374000001,0.07078851459999998,0.13434785359999987,0.06711500000000004,0.04212395000000008,0.037923000000000075,5.555547,32.072866,3.237689,5.555547,32.072866,3.237689,390160,423824,-1,565848,4619504,-1,31,43,45,0.017059658,0.0117760515,0.045031123,0.046153847,0.035353534,0.08506224,0.72110724,0.3652945,0.6316805,2956,5934,2900,0,0,0
1654665730,16231,19871,20850,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1248.8426666259766,2262.3239974975586,2364.827682495117,0,0,0,0.0,0.0,0.0,0.1047553092,0.10029180699999997,0.14940239719999956,0.05581100000000004,0.05943500000000013,0.06952600000000009,18.190834,18.885675,23.881376,18.190834,18.885675,23.881376,385360,3096,439264,569888,67072,6021960,31,43,42,0.030249868,0.039014902,0.0137234945,0.08,0.08457711,0.060913704,0.6618843,0.64403456,0.35348433,4028,3970,6975,0,0,0
1654752213,13763,17319,16460,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1375.9518356323242,2813.001884460449,2859.356285095215,0,0,0,0.0,0.0,0.0,0.053971588400000166,0.061752528799999776,0.08343872319999972,0.047306950000000014,0.040001,0.04001600000000006,10.492176,8.919033,32.691553,10.492176,8.919033,32.691553,-1,-1,-1,-1,-1,-1,34,42,41,0.038682777,0.0332506,0.026515152,0.07234043,0.06142506,0.053030305,0.64874905,0.63887054,0.6479545,2950,2859,2780,0,0,0
1654838545,13643,14227,14105,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1357.4868774414062,2756.2318420410156,2927.4912185668945,0,0,0,0.0,0.0,0.0,0.05450614560000015,0.08485172920000027,0.03618184260000016,0.048105000000000016,0.0821249500000001,0.035,6.876691,19.36348,2.852798,6.876691,19.36348,2.852798,-1,-1,459488,-1,-1,4658176,32,43,45,0.053857308,0.010204081,0.025125628,0.10268949,0.030612245,0.050251257,0.64359695,0.56845146,0.52931327,2801,2672,2724,0,0,0
1654924823,13978,17501,17448,9223372036854775807,60964864,9223372036854775807,-9223372036854775808,202522624,-9223372036854775808,1323.086441040039,2910.410415649414,2794.3313903808594,0,10470103,0,0.0,0.0,0.0,0.04934435340000021,0.057271583799999845,0.059108444000000225,0.046103,0.04351800000000006,0.06051900000000006,16.618917,6.584238,25.602117,16.618917,6.584238,25.602117,-1,425712,-1,-1,4627328,-1,32,46,44,0.02105895,0.015280355,0.032155614,0.037117902,0.025510205,0.05936073,0.6360262,0.6322408,0.61441517,2935,2811,2872,0,10,0
1655010982,12413,15421,20438,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1425.0056076049805,2799.9954528808594,2791.1045150756836,0,0,0,0.0,0.0,0.0,0.07494866419999972,0.05215110780000007,0.044151155399999975,0.030710950000000035,0.03460595000000002,0.0333,4.670962,11.840455,4.323159,4.670962,11.840455,4.323159,-1,-1,-1,-1,-1,-1,31,42,47,0.08458244,0.012893916,0.007972665,0.16916488,0.020737328,0.01594533,0.74021065,0.6067239,0.56035304,2772,2728,2777,0,0,0
1655098293,13109,15288,14488,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1361.5873794555664,2885.3295669555664,2895.617874145508,0,0,0,0.0,0.0,0.0,0.039274003199999956,0.060940018199999994,0.07380517639999983,0.03350505000000002,0.024310000000000036,0.03641595000000006,13.74197,15.468092,20.818285,13.74197,15.468092,20.818285,-1,-1,-1,-1,-1,-1,32,42,44,0.01694664,0.023910578,0.0083174985,0.04568528,0.042821158,0.014851485,0.60130376,0.637097,0.556664,2764,2805,2704,0,0,0
1655185146,12634,14312,15461,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1357.2812194824219,2764.892433166504,2885.4868392944336,0,0,0,0.0,0.0,0.0,0.038968298400000045,0.052940171199999976,0.0554345388000002,0.027306950000000017,0.03321000000000004,0.11230500000000002,18.166627,8.433907,14.391246,18.166627,8.433907,14.391246,1736,-1,-1,2304,-1,-1,34,41,46,0.010183519,0.010025629,0.015219881,0.040816326,0.015151516,0.040609136,0.38665923,0.59278256,0.6307662,4767,2731,2759,0,0,0
1655271079,12870,15002,14329,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1368.6311492919922,2887.5571517944336,2870.65421295166,0,0,0,0.0,0.0,0.0,0.04643265040000019,0.0454139048000003,0.05833977560000036,0.0472,0.02590500000000002,0.03270500000000002,3.423197,23.211492,15.987793,3.423197,23.211492,15.987793,-1,-1,-1,-1,-1,-1,31,42,44,0.023776224,0.014004844,0.043984685,0.041025642,0.022959184,0.12690355,0.62358457,0.59236497,0.5672675,2757,2751,2742,0,0,0
1655357220,13719,17359,17517,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1381.3709106445312,2921.145492553711,2806.445411682129,0,0,0,0.0,0.0,0.0,0.07382687139999973,0.08240052960000001,0.051526127000000074,0.03420695000000002,0.03600700000000002,0.04550795000000002,9.708577,16.173154,11.501496,9.708577,16.173154,11.501496,-1,-1,-1,-1,-1,-1,33,46,44,0.028199567,0.042771924,0.05290179,0.056399133,0.08056872,0.085903086,0.6349111,0.6379536,0.6235508,2844,2898,2916,0,0,0
1655443582,14275,18486,18523,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1371.8863525390625,2765.3426208496094,2654.58243560791,0,0,0,0.0,0.0,0.0,0.07561416160000012,0.08282608340000006,0.05980045799999998,0.052400050000000004,0.07875200000000011,0.05580595000000002,23.067674,7.597366,7.834963,23.067674,7.597366,7.834963,390768,405744,-1,566168,4581296,-1,31,44,44,0.01842546,0.017995708,0.027525254,0.050251257,0.06185567,0.05,0.706157,0.56056505,0.6051383,2987,3882,2874,0,0,0
1655529582,12956,15382,15404,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1310.6914672851562,2866.448860168457,2882.689613342285,0,0,0,0.0,0.0,0.0,0.043635447999999966,0.0827615291999998,0.03677533159999997,0.0288,0.042005950000000014,0.034305950000000016,3.648163,15.879073,7.06589,3.648163,15.879073,7.06589,-1,-1,-1,-1,-1,-1,32,42,43,0.022689583,0.0067001674,0.020000001,0.04040404,0.020100502,0.05,0.6597882,0.6043141,0.5676382,2824,2718,2762,0,0,0
1655616088,12588,15344,15407,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1410.6057205200195,2864.8122940063477,2810.0985412597656,0,0,0,0.0,0.0,0.0,0.04649506440000011,0.05320426499999976,0.04629089639999998,0.032301,0.03491100000000004,0.04960005,4.463084,3.347462,4.186978,4.463084,3.347462,4.186978,388344,-1,-1,570624,-1,-1,31,43,44,0.01697279,0.032388818,0.028852366,0.045918368,0.05970149,0.035897437,0.5823682,0.6338359,0.5906562,2789,2748,2762,0,0,0
1655702400,13743,15483,16304,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1357.1509017944336,2921.895553588867,2745.5821838378906,0,0,0,0.0,0.0,0.0,0.08226801419999934,0.06849220300000006,0.08712850339999982,0.03561100000000004,0.047201,0.05380600000000002,5.241589,26.380749,16.662983,5.241589,26.380749,16.662983,-1,428160,-1,-1,4643312,-1,31,44,42,0.02278481,0.037217192,0.067232415,0.04556962,0.07106599,0.07960199,0.6869347,0.6382151,0.6586643,2799,2787,2750,0,0,0
1655789545,14446,19905,20799,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1262.2332153320312,2395.624687194824,2289.836036682129,0,0,0,0.0,0.0,0.0,0.12331348459999976,0.1533299149999998,0.09594806360000022,0.05911100000000004,0.05852595000000009,0.12414600000000017,40.956517,6.746047,14.050397,40.956517,6.746047,14.050397,140328,410024,340112,210152,4623920,4516776,31,43,43,0.012717215,0.025512822,0.01149987,0.045918368,0.082051285,0.035897437,0.5938004,0.6182909,0.52060056,3961,3955,3853,0,0,0
1655875916,18029,21819,20750,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1050.5959014892578,2315.9340744018555,2318.2578125,0,0,0,0.0,0.0,0.0,0.10643224399999994,0.08778741660000018,0.12287652319999988,0.09210600000000002,0.09861600000000005,0.12197600000000026,9.649278,6.824853,19.469446,9.649278,6.824853,19.469446,316480,-1,347336,467256,-1,4622192,31,42,41,0.014019231,0.016508063,0.015950968,0.026829269,0.039473683,0.022727273,0.6471443,0.59300995,0.5831395,4050,3986,4063,0,0,0
1655962233,13200,15215,15082,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1304.4918746948242,2932.401580810547,2911.5794219970703,0,0,0,0.0,0.0,0.0,0.02937659660000008,0.055837607000000074,0.043089379200000076,0.022100050000000003,0.0385,0.0553,13.417754,6.998469,10.029692,13.417754,6.998469,10.029692,387688,-1,-1,573472,-1,-1,32,44,43,0.013649315,0.01625,0.008731469,0.035897437,0.0325,0.012437811,0.6229954,0.62375,0.54762614,2776,2812,2711,0,0,0
1656048579,12367,14348,14397,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1588.5868225097656,2941.2144317626953,2912.2286987304688,0,0,0,0.0,0.0,0.0,0.1294643357999996,0.06894034340000005,0.03785927980000004,0.02290500000000002,0.029114050000000054,0.03490900000000004,78.974258,36.000142,10.700081,78.974258,36.000142,10.700081,-1,-1,-1,-1,-1,-1,33,42,45,0.040609136,0.035507485,0.06813787,0.08121827,0.065989845,0.13114753,0.64557314,0.6516338,0.6677836,2762,2724,2813,0,0,0
1656134625,15449,18473,17812,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1258.5291366577148,2690.89608001709,2690.044891357422,0,0,0,0.0,0.0,0.0,0.03681684059999995,0.045950053600000054,0.09232523679999995,0.04940600000000002,0.03361100000000004,0.06973605000000085,16.080987,13.356344,15.434397,16.080987,13.356344,15.434397,-1,169104,130120,-1,2913424,2846600,32,44,41,0.013901773,0.060043626,0.0064376285,0.05050505,0.13197969,0.020725388,0.5987953,0.52099013,0.47903088,3906,3874,3883,0,0,0
1656220898,13282,15406,15417,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1305.7767791748047,2970.631416320801,2895.2553787231445,0,0,0,0.0,0.0,0.0,0.04851024500000006,0.07943145339999966,0.058830725799999845,0.03150005,0.04620500000000002,0.05670505000000002,9.999337,13.343481,11.439357,9.999337,13.343481,11.439357,-1,441968,-1,-1,4610064,-1,38,43,44,0.025598293,0.006358322,0.009374567,0.071794875,0.020408163,0.01369863,0.66243035,0.44506285,0.5790093,2826,3834,2734,0,0,0
1656308498,22182,27371,25257,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1004.3118743896484,2029.6856079101562,2037.0824356079102,0,0,0,0.0,0.0,0.0,0.09086277679999939,0.12145991060000023,0.07653858380000028,0.055106950000000016,0.14094695000000015,0.11733100000000012,20.159669,24.955778,8.042585,20.159669,24.955778,8.042585,267648,327936,343728,397472,4567536,3666504,31,43,42,0.015281536,0.024225298,0.008629204,0.03076923,0.051813472,0.015837105,0.67886657,0.5746194,0.6240311,4405,4359,4199,0,0,0
1656394419,11363,14227,14236,9223372036854775807,59088384,9223372036854775807,-9223372036854775808,197500416,-9223372036854775808,1596.1521453857422,3147.2760467529297,2805.733932495117,0,15041878,0,0.0,0.0,0.0,0.051415659400000244,0.05248309940000004,0.05469955400000001,0.027310950000000035,0.10901295000000004,0.039701,20.340614,26.980777,9.458438,20.340614,26.980777,9.458438,-1,-1,-1,-1,-1,-1,31,44,43,0.013536379,0.058758166,0.0075127836,0.040609136,0.11244019,0.009975063,0.5704061,0.6781507,0.58520365,2768,2701,2733,0,15,0
1656481017,12936,15265,14251,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1302.6413955688477,2927.197311401367,2755.3902740478516,0,0,0,0.0,0.0,0.0,0.05327522860000023,0.07390206959999988,0.042959170800000175,0.04119600000000034,0.04991195000000004,0.056111000000000036,4.171205,30.471259,14.020852,4.171205,30.471259,14.020852,-1,-1,-1,-1,-1,-1,33,47,42,0.029051108,0.031190867,0.009901726,0.082051285,0.057356607,0.014778325,0.60271674,0.61853534,0.54490435,2755,2746,2729,0,0,0
1656567215,15766,20532,19839,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1177.3500747680664,2364.2662200927734,2404.3557357788086,0,0,0,0.0,0.0,0.0,0.06080718299999992,0.05641333140000005,0.04899093440000001,0.03611100000000004,0.035006000000000016,0.06870695000000002,19.062878,12.405146,10.456708,19.062878,12.405146,10.456708,-1,-1,220840,-1,-1,3001848,30,43,43,0.023301354,0.010172353,0.008890178,0.06485356,0.035714287,0.025510205,0.5949183,0.58746004,0.49455255,4022,3963,3923,0,0,0
1656654293,12297,15265,15621,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1422.0644302368164,2905.270195007324,2865.3555755615234,0,0,0,0.0,0.0,0.0,0.05662293200000005,0.062376595200000044,0.04873647299999995,0.03530500000000002,0.08272105000000007,0.06210600000000002,8.158747,11.535717,25.165076,8.158747,11.535717,25.165076,382224,-1,-1,562344,-1,-1,36,42,42,0.027333073,0.019406393,0.013408795,0.07692308,0.038812786,0.03517588,0.6450429,0.59670824,0.5994553,2809,2751,2721,0,0,0
1656739578,14015,18525,18519,9223372036854775807,9223372036854775807,57544696,-9223372036854775808,-9223372036854775808,160864064,1359.012222290039,2808.2056732177734,2831.4706268310547,0,0,10594283,0.0,0.0,0.0,0.06475569480000011,0.05254907820000004,0.05840874759999992,0.04230005,0.070601,0.04380505000000002,12.816064,9.158217,5.562896,12.816064,9.158217,5.562896,-1,423728,-1,-1,4618400,-1,31,45,42,0.07813025,0.035068028,0.053778127,0.15126051,0.095,0.07725322,0.6552311,0.7094237,0.62549317,2965,2919,2911,0,0,10
1656825624,16640,18584,18323,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1217.7047576904297,2533.80655670166,2686.7224349975586,0,0,0,0.0,0.0,0.0,0.0677135101999998,0.13415991039999955,0.0650048715999998,0.044603,0.04281895000000006,0.051849000000000166,12.22647,5.651331,4.324432,12.22647,5.651331,4.324432,2072,422952,415496,2224,4602312,4650328,32,45,44,0.01267132,0.016562404,0.008775822,0.04568528,0.05612245,0.019900497,0.5965969,0.5153755,0.49736217,3936,3859,3922,0,0,0
1656913091,15726,17679,18755,40804864,9223372036854775807,9223372036854775807,153526784,-9223372036854775808,-9223372036854775808,1262.8200073242188,2530.069381713867,2761.893867492676,25042813,0,0,0.0,0.0,0.0,0.07943588119999943,0.0753499676000003,0.058448992999999685,0.036102,0.03780700000000002,0.04111300000000004,29.15211,12.972437,21.70307,29.15211,12.972437,21.70307,312192,-1,438768,463680,-1,4628088,31,44,43,0.0083009545,0.01764517,0.049473222,0.021276595,0.055555556,0.16243654,0.33228475,0.5649706,0.5180369,5957,3840,3907,25,0,0
